id;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
1086;Primary somatosensory area, trunk, layer 4;1484.0;565729.3071288454;0.0026231626703794183;0.0006156142823172048;5;10
1111;Primary somatosensory area, trunk, layer 5;1971.0;1326065.5141219618;0.001486351902684894;0.0002730338965067801;5;11
9;Primary somatosensory area, trunk, layer 6a;1447.0;908752.0414598036;0.0015922935344118338;0.0007699010510689548;5;10
461;Primary somatosensory area, trunk, layer 6b;100.0;140598.3785044137;0.000711245755916458;0.0003078153677673603;4;8
182305689;Primary somatosensory area, unassigned;0;0;0;0;0;0
182305693;Primary somatosensory area, unassigned, layer 1;749.0;950056.4854990843;0.0007883741771485669;0.00041091325113773414;16;20
182305697;Primary somatosensory area, unassigned, layer 2/3;4131.0;1821823.8310737975;0.002267507938769884;0.0005472852270805502;16;20
182305701;Primary somatosensory area, unassigned, layer 4;3320.0;986045.0537691237;0.0033669861101269286;0.0005099166213733881;14;19
182305705;Primary somatosensory area, unassigned, layer 5;2195.0;1370197.704284586;0.0016019586028616678;0.00023616227342766006;12;19
182305709;Primary somatosensory area, unassigned, layer 6a;3548.0;1580115.747950207;0.002245405125923601;0.0002936311668134319;12;19
182305713;Primary somatosensory area, unassigned, layer 6b;105.0;127568.4473134787;0.000823087544069417;0.0004927465024072497;11;17
378;Supplemental somatosensory area;0;0;0;0;0;0
873;Supplemental somatosensory area, layer 1;2542.0;6140487.989928154;0.00041397361319971284;0.0002662252176038205;24;37
806;Supplemental somatosensory area, layer 2/3;14182.0;11135972.549986312;0.001273530438077223;0.00043418814085857693;24;36
1035;Supplemental somatosensory area, layer 4;12343.0;6140195.645522982;0.0020101965332325667;0.000733285717606903;24;35
1090;Supplemental somatosensory area, layer 5;13180.0;11058094.994423008;0.001191887029967381;0.00031025922906585804;23;36
862;Supplemental somatosensory area, layer 6a;21656.0;12167538.972829591;0.0017798175989703728;0.00028043840926907283;24;34
893;Supplemental somatosensory area, layer 6b;937.0;1140452.2749632148;0.0008216038676675207;0.0004348099404870674;24;32
1057;Gustatory areas;0;0;0;0;0;0
36;Gustatory areas, layer 1;206.0;1100425.550261957;0.00018720030623694766;0.00013195638533228647;16;22
180;Gustatory areas, layer 2/3;2186.0;2400377.098078226;0.0009106902418583066;0.0003108407571127348;17;22
148;Gustatory areas, layer 4;1470.0;959675.4788431359;0.0015317678031870183;0.0006654394742356833;16;21
187;Gustatory areas, layer 5;4007.0;3992401.8410998085;0.0010036564853642513;0.00028017413472609715;18;21
638;Gustatory areas, layer 6a;4251.0;3207494.0909716105;0.0013253336964721553;0.00016897127781773702;16;19
662;Gustatory areas, layer 6b;90.0;266322.9720793663;0.0003379355498224889;0.00026805943817604337;14;17
677;Visceral area;0;0;0;0;0;0
897;Visceral area, layer 1;327.0;1259425.0931946824;0.00025964227786705866;0.00017757491033327288;16;23
1106;Visceral area, layer 2/3;1934.0;2241470.744417853;0.00086282634061427;0.00033090587229468054;16;22
1010;Visceral area, layer 4;1128.0;815165.7170137225;0.0013837677130636877;0.0006496280593565686;15;21
1058;Visceral area, layer 5;3423.0;3273800.3119877316;0.0010455738511191233;0.0002921919369115786;16;22
857;Visceral area, layer 6a;3421.0;2342966.6880054427;0.0014601146561380616;0.00045380176076589206;14;21
849;Visceral area, layer 6b;134.0;205400.527697469;0.0006523839130411893;0.00035936899208457345;12;20
1011;Dorsal auditory area;0;0;0;0;0;0
527;Dorsal auditory area, layer 1;502.0;846187.4214845167;0.0005932491871828013;0.00032902277636066694;6;13
600;Dorsal auditory area, layer 2/3;2130.0;1420995.1298195368;0.001498949542684573;0.0005837767624715647;6;13
678;Dorsal auditory area, layer 4;1461.0;583467.4834054217;0.0025039955808211266;0.001051647226004175;6;12
252;Dorsal auditory area, layer 5;2203.0;1389583.4875972609;0.001585367140343056;0.0006079985668812315;6;12
156;Dorsal auditory area, layer 6a;1462.0;742701.1216439557;0.00196849036226563;0.00017994493178509572;5;11
243;Dorsal auditory area, layer 6b;114.0;117076.1659918609;0.0009737250877170444;0.00027632190687272904;5;10
1002;Primary auditory area;0;0;0;0;0;0
735;Primary auditory area, layer 1;393.0;664020.8305406126;0.0005918489028123395;0.00014736604175169402;4;8
251;Primary auditory area, layer 2/3;1107.0;861722.4369112366;0.0012846363893783918;3.726270491898187e-05;3;9
816;Primary auditory area, layer 4;790.0;414305.71407427604;0.0019068045000662727;0.00035662136617809295;3;10
847;Primary auditory area, layer 5;1699.0;1364384.1975963537;0.0012452504235926666;0.00019127395386432094;3;11
954;Primary auditory area, layer 6a;818.0;497859.99073096423;0.0016430322083102163;0.0005779965323938126;3;10
1005;Primary auditory area, layer 6b;17.0;71262.641105514;0.00023855416718037708;0.00012993634438106957;2;9
1027;Posterior auditory area;0;0;0;0;0;0
696;Posterior auditory area, layer 1;0;0;0;0;0;4
643;Posterior auditory area, layer 2/3;0;0;0;0;0;4
759;Posterior auditory area, layer 4;0;0;0;0;0;4
791;Posterior auditory area, layer 5;0;0;0;0;0;4
249;Posterior auditory area, layer 6a;0;0;0;0;0;4
456;Posterior auditory area, layer 6b;0;0;0;0;0;4
1018;Ventral auditory area;0;0;0;0;0;0
959;Ventral auditory area, layer 1;213.0;774623.7858780737;0.00027497219151172093;0.00017834139258214395;6;8
755;Ventral auditory area, layer 2/3;970.0;1149470.2533160592;0.0008438669875985804;0.00033907858211048344;6;8
990;Ventral auditory area, layer 4;887.0;680726.2310248169;0.0013030201563771723;0.0006306257526539493;6;8
1023;Ventral auditory area, layer 5;1974.0;1781903.298630369;0.0011078042234487601;0.00047544233426515355;6;12
520;Ventral auditory area, layer 6a;1661.0;950229.7654663565;0.0017479982845883695;0.0004339126780485596;5;12
598;Ventral auditory area, layer 6b;106.0;122239.3655485356;0.000867151097556313;0.00028394091932515127;5;12
402;Anterolateral visual area;0;0;0;0;0;0
1074;Anterolateral visual area, layer 1;17.0;24406.588019484;0.0006965332469425365;0.0;1;6
905;Anterolateral visual area, layer 2/3;94.0;62369.6397350301;0.0015071435461123021;0.0;1;5
1114;Anterolateral visual area, layer 4;86.0;40133.526886282496;0.0021428468084471915;0.0;1;5
233;Anterolateral visual area, layer 5;38.0;31998.7480565412;0.0011875464606569824;0.0;1;5
601;Anterolateral visual area, layer 6a;3.0;2170.4751707364;0.0013821858183165295;0.0;1;5
649;Anterolateral visual area, layer 6b;0;0;0;0;0;5
394;Anteromedial visual area;0;0;0;0;0;0
281;Anteromedial visual area, layer 1;125.0;535497.1242403173;0.00023342795757742152;9.701271217168591e-05;4;4
1066;Anteromedial visual area, layer 2/3;1155.0;960156.0792469096;0.0012029294246680337;0.00020371249921029028;4;8
401;Anteromedial visual area, layer 4;592.0;280093.6880541789;0.0021135785105071293;0.00020900394155381246;4;8
433;Anteromedial visual area, layer 5;1968.0;1044779.673614457;0.0018836507348880796;0.00012014805722781906;4;9
1046;Anteromedial visual area, layer 6a;1197.0;625501.0136741193;0.0019136659634953475;9.941721654133402e-05;4;10
441;Anteromedial visual area, layer 6b;60.0;105885.6732846545;0.0005666488972375029;0.00033618917440595135;4;9
409;Lateral visual area;0;0;0;0;0;0
421;Lateral visual area, layer 1;0;0;0;0;0;0
973;Lateral visual area, layer 2/3;0;0;0;0;0;0
573;Lateral visual area, layer 4;0;0;0;0;0;0
613;Lateral visual area, layer 5;0;0;0;0;0;0
74;Lateral visual area, layer 6a;0;0;0;0;0;0
121;Lateral visual area, layer 6b;0;0;0;0;0;0
385;Primary visual area;0;0;0;0;0;0
593;Primary visual area, layer 1;59.0;103048.0369442568;0.0005725485098946201;0.0;1;5
821;Primary visual area, layer 2/3;285.0;190909.5022841391;0.0014928539260231366;0.0;1;7
721;Primary visual area, layer 4;198.0;97624.1005476759;0.0020281877004675124;0.0;1;7
778;Primary visual area, layer 5;237.0;178976.3919056091;0.001324196993115115;0.0;1;7
33;Primary visual area, layer 6a;284.0;112268.05335936628;0.002529659965608609;0.0;1;7
305;Primary visual area, layer 6b;39.0;17354.7952448508;0.002247217524019557;0.0;1;6
425;Posterolateral visual area;0;0;0;0;0;0
750;Posterolateral visual area, layer 1;0;0;0;0;0;0
269;Posterolateral visual area, layer 2/3;0;0;0;0;0;0
869;Posterolateral visual area, layer 4;0;0;0;0;0;0
902;Posterolateral visual area, layer 5;0;0;0;0;0;0
377;Posterolateral visual area, layer 6a;0;0;0;0;0;0
393;Posterolateral visual area, layer 6b;0;0;0;0;0;0
533;posteromedial visual area;0;0;0;0;0;0
805;posteromedial visual area, layer 1;3.0;20067.8892082713;0.0001494925534452075;0.0;1;1
41;posteromedial visual area, layer 2/3;52.0;36880.065660438;0.0014099757977324174;0.0;1;2
501;posteromedial visual area, layer 4;48.0;16812.1764521667;0.0028550735317683343;0.0;1;4
565;posteromedial visual area, layer 5;24.0;54777.4796979729;0.00043813625841000763;0.0;1;6
257;posteromedial visual area, layer 6a;85.0;34169.2232272776;0.002487618739080487;0.0;1;6
469;posteromedial visual area, layer 6b;16.0;7592.1600370572005;0.002107437135400766;0.0;1;6
312782574;Laterointermediate area;0;0;0;0;0;0
312782578;Laterointermediate area, layer 1;0;0;0;0;0;0
312782582;Laterointermediate area, layer 2/3;0;0;0;0;0;0
312782586;Laterointermediate area, layer 4;0;0;0;0;0;0
312782590;Laterointermediate area, layer 5;0;0;0;0;0;0
312782594;Laterointermediate area, layer 6a;0;0;0;0;0;0
312782598;Laterointermediate area, layer 6b;0;0;0;0;0;0
312782628;Postrhinal area;0;0;0;0;0;0
312782632;Postrhinal area, layer 1;0;0;0;0;0;0
312782636;Postrhinal area, layer 2/3;0;0;0;0;0;0
312782640;Postrhinal area, layer 4;0;0;0;0;0;0
312782644;Postrhinal area, layer 5;0;0;0;0;0;0
312782648;Postrhinal area, layer 6a;0;0;0;0;0;0
312782652;Postrhinal area, layer 6b;0;0;0;0;0;0
39;Anterior cingulate area, dorsal part;0;0;0;0;0;0
935;Anterior cingulate area, dorsal part, layer 1;1404.0;3696355.7118615755;0.0003798335737804063;0.00019027781794783824;23;31
211;Anterior cingulate area, dorsal part, layer 2/3;5476.0;3815921.6520782635;0.001435039945596789;0.00032582842887024873;23;31
1015;Anterior cingulate area, dorsal part, layer 5;11403.0;7739053.05423147;0.001473436080628133;0.00047565368827367106;23;32
919;Anterior cingulate area, dorsal part, layer 6a;8024.0;4874595.384133483;0.001646085339947935;0.0002539289484290178;24;34
927;Anterior cingulate area, dorsal part, layer 6b;139.0;163153.20906560175;0.0008519599509937309;0.00045492953378291676;22;28
48;Anterior cingulate area, ventral part;0;0;0;0;0;0
588;Anterior cingulate area, ventral part, layer 1;1895.0;3399263.042253001;0.0005574737748873977;0.00033348424637316974;20;25
296;Anterior cingulate area, ventral part, layer 2/3;6537.0;3635940.867588063;0.0017978840245376111;0.0004952634172099471;20;25
772;Anterior cingulate area, ventral part, layer 5;11069.0;6850317.634103399;0.0016158374824686158;0.0005702418457553358;20;25
810;Anterior cingulate area, ventral part, 6a;3893.0;2443513.8044454525;0.0015931974654358474;0.00039863576283685683;19;23
819;Anterior cingulate area, ventral part, 6b;226.0;395018.5669556944;0.0005721250060262315;0.0005207860320346094;17;21
972;Prelimbic area;0;0;0;0;0;0
171;Prelimbic area, layer 1;989.0;945938.5263356641;0.0010455224863619263;0.00010950182756034163;4;9
195;Prelimbic area, layer 2;0;0;0;0;0;0
304;Prelimbic area, layer 2/3;1538.0;832689.4110555758;0.0018470272103620518;0.0002616415285045229;4;9
363;Prelimbic area, layer 5;5141.0;2623324.96919242;0.001959726705754886;0.0001756909627649062;6;10
84;Prelimbic area, layer 6a;3490.0;2012981.5726082292;0.001733746621176463;9.0511604850877e-05;7;11
132;Prelimbic area, layer 6b;122.0;142309.6575473334;0.0008572854583633705;6.466331959043204e-05;5;7
44;Infralimbic area;0;0;0;0;0;0
707;Infralimbic area, layer 1;565.0;673191.9258910686;0.0008392851700533088;0.00021136017662244888;4;9
747;Infralimbic area, layer 2;0;0;0;0;0;0
556;Infralimbic area, layer 2/3;915.0;629892.1984175693;0.00145262951708036;0.000318524743862994;4;9
827;Infralimbic area, layer 5;2790.0;1438851.680862023;0.0019390462805231581;0.0004028961695826311;5;10
1054;Infralimbic area, layer 6a;1573.0;910954.5118058594;0.0017267602054922742;0.00014887633830316902;5;9
1081;Infralimbic area, layer 6b;22.0;51528.4729871152;0.00042694841753803075;0.000458813075989124;4;5
723;Orbital area, lateral part;0;0;0;0;0;0
448;Orbital area, lateral part, layer 1;7.0;55349.703328001604;0.00012646860920858226;0.0;1;3
412;Orbital area, lateral part, layer 2/3;709.0;887895.9884563743;0.0007985169538074063;0.0003135335963035198;2;6
630;Orbital area, lateral part, layer 5;5137.0;2724350.7554533565;0.0018855868649501988;0.00013918698942551205;3;8
440;Orbital area, lateral part, layer 6a;2592.0;1710119.5823996821;0.0015156834800773647;0.0001786963368727223;4;9
488;Orbital area, lateral part, layer 6b;102.0;156644.34098807382;0.0006511566224263781;0.00044297617022906515;3;5
731;Orbital area, medial part;0;0;0;0;0;0
484;Orbital area, medial part, layer 1;74.0;136596.6092959152;0.0005417411192080952;0.0;1;4
524;Orbital area, medial part, layer 2;0;0;0;0;0;0
582;Orbital area, medial part, layer 2/3;218.0;230570.7865138288;0.0009454797084058399;0.0004975834974975662;2;4
620;Orbital area, medial part, layer 5;1253.0;652584.0083164624;0.0019200593088888158;4.211244906765813e-05;2;5
910;Orbital area, medial part, layer 6a;1167.0;645157.1874383822;0.0018088615034013832;0.0005710307305322608;3;6
527696977;Orbital area, medial part, layer 6b;6.0;13316.1158115612;0.0004505818427015131;0.0;1;2
738;Orbital area, ventral part;0;0;0;0;0;0
746;Orbital area, ventrolateral part;0;0;0;0;0;0
969;Orbital area, ventrolateral part, layer 1;0;0;0;0;0;1
288;Orbital area, ventrolateral part, layer 2/3;298.0;303872.2622846272;0.0009806752276746904;0.00025579756518209935;2;4
1125;Orbital area, ventrolateral part, layer 5;1567.0;702154.0755699936;0.0022317039158790655;0.00021723089088159495;2;6
608;Orbital area, ventrolateral part, layer 6a;1432.0;735551.0347112321;0.0019468397601563906;8.423341596425164e-05;3;7
680;Orbital area, ventrolateral part, layer 6b;46.0;59063.25673550529;0.0007788260001644568;0.00044521757069156207;2;4
104;Agranular insular area, dorsal part;0;0;0;0;0;0
996;Agranular insular area, dorsal part, layer 1;118.0;878518.3886212166;0.00013431705190052325;4.96213187827879e-05;8;16
328;Agranular insular area, dorsal part, layer 2/3;1906.0;2530824.221331671;0.0007531143348221551;0.00010623491613748869;9;18
1101;Agranular insular area, dorsal part, layer 5;6036.0;5986875.348964634;0.0010082053906540515;7.241108101519299e-05;11;19
783;Agranular insular area, dorsal part, layer 6a;5020.0;4134018.010611817;0.0012143149805138517;0.00023475325976679708;14;21
831;Agranular insular area, dorsal part, layer 6b;168.0;337977.7080249911;0.0004970742034488783;0.0003572901281238428;12;17
111;Agranular insular area, posterior part;0;0;0;0;0;0
120;Agranular insular area, posterior part, layer 1;559.0;2394472.1290147933;0.00023345437736625518;0.00013028302919895608;18;25
163;Agranular insular area, posterior part, layer 2/3;3406.0;4839977.466825276;0.0007037222845242138;0.00018645557147224325;18;26
344;Agranular insular area, posterior part, layer 5;4354.0;4703911.116089654;0.0009256127279078917;0.000251773212598893;18;24
314;Agranular insular area, posterior part, layer 6a;3271.0;2739143.2011455684;0.001194169037468358;0.00028006393930245243;18;23
355;Agranular insular area, posterior part, layer 6b;52.0;83355.2536746168;0.0006238359036490456;0.0004190696510772893;10;16
119;Agranular insular area, ventral part;0;0;0;0;0;0
704;Agranular insular area, ventral part, layer 1;119.0;788493.7264969242;0.00015092066810561263;6.696166640054934e-05;8;16
694;Agranular insular area, ventral part, layer 2/3;2603.0;2807235.071670851;0.0009272468936670517;0.00016328505712075842;10;18
800;Agranular insular area, ventral part, layer 5;4967.0;3708646.977115574;0.0013393024546820358;0.0002406976077487531;11;19
675;Agranular insular area, ventral part, layer 6a;1925.0;1177422.0594290416;0.0016349277513396307;0.00031290880394448074;14;20
699;Agranular insular area, ventral part, layer 6b;16.0;22831.089249883;0.0007007988022333185;0.00040984239880589266;3;3
894;Retrosplenial area, lateral agranular part;0;0;0;0;0;0
671;Retrosplenial area, lateral agranular part, layer 1;164.0;800070.8773539764;0.00020498183928702266;0.00021867234188055338;9;11
965;Retrosplenial area, lateral agranular part, layer 2/3;1824.0;1418791.0511368369;0.0012856015679958517;0.000311862094240495;9;18
774;Retrosplenial area, lateral agranular part, layer 5;2287.0;1650630.1577936208;0.0013855314524587432;0.0001816393099403945;9;19
906;Retrosplenial area, lateral agranular part, layer 6a;1659.0;1004074.8474423027;0.0016522672629694882;0.00016911057361232163;8;21
279;Retrosplenial area, lateral agranular part, layer 6b;80.0;96118.77427284919;0.0008323035807022116;0.00037273046831448993;7;19
879;Retrosplenial area, dorsal part;0;0;0;0;0;0
442;Retrosplenial area, dorsal part, layer 1;285.0;1590765.694655784;0.00017915900560180827;0.00013288323254016367;9;15
434;Retrosplenial area, dorsal part, layer 2/3;3091.0;2446138.9527243925;0.001263624045787502;0.00022106872771073864;9;16
545;Retrosplenial area, dorsal part, layer 4;0;0;0;0;0;0
610;Retrosplenial area, dorsal part, layer 5;2157.0;2988365.22964353;0.0007217993231226625;0.00016276445117751947;9;18
274;Retrosplenial area, dorsal part, layer 6a;2816.0;1890932.7476924728;0.0014892121379971855;0.00027435858912792043;9;22
330;Retrosplenial area, dorsal part, layer 6b;114.0;95511.9144198627;0.001193568369898494;0.0004515519364317987;8;21
886;Retrosplenial area, ventral part;0;0;0;0;0;0
542;Retrosplenial area, ventral part, layer 1;511.0;1951218.6958598879;0.00026188760956639257;0.0002808773683155168;10;24
606;Retrosplenial area, ventral part, layer 2;0;0;0;0;0;0
430;Retrosplenial area, ventral part, layer 2/3;3422.0;2439722.6187599073;0.001402618467233532;0.0005213128473058854;10;24
687;Retrosplenial area, ventral part, layer 5;4024.0;3556449.0623537693;0.0011314656640510944;0.00021669893871164865;10;24
590;Retrosplenial area, ventral part, layer 6a;1616.0;1225751.6623345497;0.0013183747162310094;0.00028841707657784965;10;23
622;Retrosplenial area, ventral part, layer 6b;161.0;158157.9557805988;0.001017969657013927;0.0003942850797675899;9;23
312782546;Anterior area;0;0;0;0;0;0
312782550;Anterior area, layer 1;684.0;1117529.7364271898;0.0006120642500187864;0.00030607257803305;6;10
312782554;Anterior area, layer 2/3;3374.0;2155399.76260577;0.0015653708692632514;0.00038369377220046866;6;10
312782558;Anterior area, layer 4;1891.0;775209.7876606184;0.0024393396859791285;0.00043099750877898755;6;10
312782562;Anterior area, layer 5;2632.0;1764000.8984060993;0.001492062732155182;0.00016450943217420999;6;10
312782566;Anterior area, layer 6a;1995.0;1076350.1900195149;0.0018534859922901387;0.0002536148227963308;6;9
312782570;Anterior area, layer 6b;221.0;194468.17643918708;0.001136432726663171;0.0006788134952612171;6;9
417;Rostrolateral visual area;0;0;0;0;0;0
312782604;Rostrolateral area, layer 1;423.0;515945.73276687064;0.0008198536650968523;0.0001521044340567214;4;13
312782608;Rostrolateral area, layer 2/3;1632.0;954590.5399253275;0.0017096335357855762;0.00035347193263619793;4;13
312782612;Rostrolateral area, layer 4;836.0;502753.59890751436;0.0016628423979791122;0.00016630841107695372;4;12
312782616;Rostrolateral area, layer 5;1070.0;807158.2718239686;0.0013256383999907194;0.00016397797096992473;4;12
312782620;Rostrolateral area, layer 6a;1079.0;496597.6755311144;0.0021727850394104293;0.00014845300654742961;4;11
312782624;Rostrolateral area, layer 6b;144.0;92433.2854112678;0.001557880360514007;0.0007608006814446192;4;10
541;Temporal association areas;0;0;0;0;0;0
97;Temporal association areas, layer 1;276.0;673774.1753058414;0.00040963279703428427;0.0001777999148242441;5;7
1127;Temporal association areas, layer 2/3;998.0;1019846.672503267;0.0009785784735173541;0.0002716154726397604;5;7
234;Temporal association areas, layer 4;530.0;395114.05393135233;0.0013413848349015775;0.0004169095227293794;5;8
289;Temporal association areas, layer 5;1950.0;1632199.5079681757;0.0011947068912105203;0.00018427978376168067;5;11
729;Temporal association areas, layer 6a;1761.0;1201902.0966950154;0.0014651775754800573;0.00031172257031705786;5;12
786;Temporal association areas, layer 6b;94.0;138683.0633518062;0.0006778044681746335;0.0002607075382639263;5;12
922;Perirhinal area;0;0;0;0;0;0
540;Perirhinal area, layer 1;74.0;391921.14947067614;0.0001888134899072007;8.206297246174247e-05;5;7
888;Perirhinal area, layer 2/3;816.0;606410.2627054091;0.001345623664677998;0.00023477108338328147;5;9
692;Perirhinal area, layer 5;411.0;267624.1540805744;0.0015357358210509617;0.0002399018817539013;5;12
335;Perirhinal area, layer 6a;22.0;15545.404105727497;0.001415209270236622;0.0007139633539288401;4;7
368;Perirhinal area, layer 6b;0;0;0;0;0;1
895;Ectorhinal area;0;0;0;0;0;0
836;Ectorhinal area/Layer 1;192.0;484466.7667637437;0.00039631201389223714;0.00019709017596566288;5;7
427;Ectorhinal area/Layer 2/3;1159.0;955234.6371857638;0.0012133144621038381;0.0002272252658794818;5;9
988;Ectorhinal area/Layer 5;2003.0;1362028.1246417859;0.0014706010571747849;0.00022414651486287327;5;13
977;Ectorhinal area/Layer 6a;1790.0;1173586.0716999713;0.001525239642122828;0.0002557130134780144;5;13
1045;Ectorhinal area/Layer 6b;128.0;149069.4668123866;0.0008586600779963621;0.00031106341282711623;5;12
698;Olfactory areas;10915.0;10146610.968555063;0.0010757286382444562;0.00042294275031243056;33;54
507;Main olfactory bulb;0;0;0;0;0;0
188;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
204;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
159;Anterior olfactory nucleus;7391.0;4523309.962596555;0.001633980439350055;0.00010234025971528611;3;8
597;Taenia tecta, dorsal part;3812.0;3055376.20122205;0.0012476368698804833;0.00039845859641146527;6;11
605;Taenia tecta, ventral part;700.0;1109614.6833573678;0.0006308496187901964;5.265038687981351e-05;2;6
